prompts,input_tokens,output_tokens,total_time,load_time,prompt_eval_time,output_eval_time,prompt_complexity,prompt_length,output_length,device
1,88,776,16569.6194,116.7678,10.8038,16440.0717,hard,long,long,RTX4060
1,87,57,1323.82,129.2318,10.494,1182.4109,hard,long,short,RTX4060
1,86,374,8037.8495,130.7097,12.8308,7892.9908,hard,long,long,RTX4060
1,96,46,1087.8405,119.0966,10.5376,957.2638,hard,long,short,RTX4060
1,95,676,14438.5767,133.4833,10.4078,14294.0393,hard,long,long,RTX4060
1,84,25,654.2828,118.0869,11.6117,517.4832,hard,long,short,RTX4060
1,83,718,15320.0097,120.5021,9.5496,15189.4544,hard,long,long,RTX4060
1,82,39,946.8582,127.2058,12.1164,805.6006,hard,long,short,RTX4060
1,81,751,15983.4352,116.2347,9.4458,15852.8948,hard,long,long,RTX4060
1,80,43,1016.0537,114.9302,12.5522,886.4285,hard,long,short,RTX4060
1,79,637,13575.1487,120.5167,11.6206,13432.7251,hard,long,long,RTX4060
1,77,30,756.3774,114.787,10.0705,626.9732,hard,long,short,RTX4060
1,76,571,12196.5735,113.7482,11.563,12070.7581,hard,long,long,RTX4060
1,86,35,865.3971,125.8196,14.1444,725.4331,hard,long,short,RTX4060
1,85,772,16438.651,113.3881,11.613,16309.4372,hard,long,long,RTX4060
1,85,58,1337.3826,124.8582,11.8443,1193.225,hard,long,short,RTX4060
1,84,814,17386.6096,127.4164,10.0798,17248.6076,hard,long,long,RTX4060
1,83,43,1013.5761,115.2862,11.0728,886.7111,hard,long,short,RTX4060
1,82,649,13886.9589,118.3656,16.7056,13750.2443,hard,long,long,RTX4060
1,80,45,1073.7409,130.3235,10.7578,932.1545,hard,long,short,RTX4060
1,79,1007,21454.5773,134.2317,11.4385,21308.4035,hard,long,long,RTX4060
1,81,41,996.2912,136.157,12.3722,840.3197,hard,long,short,RTX4060
1,80,679,14496.868,126.6821,11.8929,14357.7867,hard,long,long,RTX4060
1,79,85,1881.2336,117.0435,10.6355,1750.7395,hard,long,short,RTX4060
1,78,729,15486.6715,121.2269,11.8542,15352.7542,hard,long,long,RTX4060
1,80,38,916.4937,115.0951,10.7968,784.6096,hard,long,short,RTX4060
1,79,728,15522.3375,114.7316,10.0875,15396.2907,hard,long,long,RTX4060
1,108,58,1348.9214,123.2947,11.9956,1212.4024,hard,long,short,RTX4060
1,107,698,14908.8264,129.1762,11.0464,14765.3824,hard,long,long,RTX4060
1,89,77,1732.5924,124.6508,10.9202,1588.1516,hard,long,short,RTX4060
1,88,709,15126.7099,118.8498,12.5633,14994.7915,hard,long,long,RTX4060
1,98,40,972.1856,125.1868,11.8647,833.8678,hard,long,short,RTX4060
1,97,790,16850.8103,115.5116,10.0346,16724.2489,hard,long,long,RTX4060
1,91,54,1288.7271,117.1082,11.7424,1153.3787,hard,long,short,RTX4060
1,90,683,14548.9715,116.4083,13.7672,14415.5781,hard,long,long,RTX4060
1,88,55,1310.4421,114.3865,11.9344,1174.8692,hard,long,short,RTX4060
1,87,688,14679.8794,112.9116,10.4334,14550.9583,hard,long,long,RTX4060
1,88,58,1335.8645,119.0144,10.8379,1205.5035,hard,long,short,RTX4060
1,87,712,15242.1735,146.0729,12.2092,15083.3862,hard,long,long,RTX4060
1,84,27,696.1698,119.4621,9.8871,563.5369,hard,long,short,RTX4060
1,83,667,14207.192,117.8084,11.1286,14077.4581,hard,long,long,RTX4060
1,91,43,1024.9948,117.0199,10.9188,890.5817,hard,long,short,RTX4060
1,90,760,16207.2442,121.9002,12.0112,16072.8282,hard,long,long,RTX4060
1,93,58,1345.8393,129.2066,11.2927,1203.7765,hard,long,short,RTX4060
1,92,721,15408.8117,113.2013,9.6679,15278.5414,hard,long,long,RTX4060
1,84,42,998.8625,114.3694,10.2891,871.6989,hard,long,short,RTX4060
1,83,602,12856.7195,117.73,11.645,12726.8377,hard,long,long,RTX4060
1,89,39,943.7446,119.4073,9.9397,806.9995,hard,long,short,RTX4060
1,88,706,15079.1312,137.9898,12.0885,14926.0399,hard,long,long,RTX4060
1,88,75,1684.2514,113.8481,14.6503,1555.2477,hard,long,short,RTX4060
1,87,486,10421.8122,117.3249,9.8146,10291.0164,hard,long,long,RTX4060
1,92,41,991.8367,121.077,13.0433,855.3058,hard,long,short,RTX4060
1,91,661,14117.7942,120.7466,11.3182,13984.7961,hard,long,long,RTX4060
1,85,56,1289.2365,112.0074,12.5906,1160.6254,hard,long,short,RTX4060
1,84,733,15650.437,118.2101,10.3075,15520.4869,hard,long,long,RTX4060
1,83,47,1098.7862,114.5868,11.3519,971.4266,hard,long,short,RTX4060
1,82,696,14823.0158,123.5035,11.9376,14687.0701,hard,long,long,RTX4060
1,80,48,1118.0623,116.5319,10.8432,989.6848,hard,long,short,RTX4060
1,79,550,11786.5861,111.6739,9.9904,11653.4753,hard,long,long,RTX4060
1,87,61,1404.4528,122.9983,9.8048,1266.6636,hard,long,short,RTX4060
1,86,572,12220.4531,117.6612,11.4526,12087.9894,hard,long,long,RTX4060
1,82,49,1145.8746,112.1353,9.9148,1011.3561,hard,long,short,RTX4060
1,81,698,14884.5157,118.7254,11.6103,14752.2219,hard,long,long,RTX4060
1,89,48,1127.7259,116.4116,10.383,990.0169,hard,long,short,RTX4060
1,88,600,12883.8372,117.7498,12.1565,12746.5204,hard,long,long,RTX4060
1,87,35,858.105,109.0221,12.0585,736.5196,hard,long,short,RTX4060
1,86,703,15031.3652,149.9988,16.4792,14864.3649,hard,long,long,RTX4060
1,96,49,1162.088,130.5716,13.9279,1013.0228,hard,long,short,RTX4060
1,95,775,16577.8163,120.1167,10.9036,16437.9058,hard,long,long,RTX4060
1,84,46,1084.0319,119.2098,9.6949,946.0633,hard,long,short,RTX4060
1,83,674,14409.5986,124.1861,11.9084,14264.4307,hard,long,long,RTX4060
1,82,27,699.7883,120.0848,12.0075,563.1359,hard,long,short,RTX4060
1,81,694,14767.0237,117.1212,10.3335,14639.063,hard,long,long,RTX4060
1,80,51,1186.1575,119.2649,9.9598,1049.4177,hard,long,short,RTX4060
1,79,617,13156.127,117.0416,9.5921,13027.3986,hard,long,long,RTX4060
1,77,53,1220.5243,112.2526,10.466,1097.2903,hard,long,short,RTX4060
1,76,792,16906.9379,116.3694,10.0174,16780.0436,hard,long,long,RTX4060
1,86,54,1249.1117,120.4872,11.9536,1116.167,hard,long,short,RTX4060
1,85,752,16018.4638,117.4234,12.2488,15888.2786,hard,long,long,RTX4060
1,85,62,1412.9667,119.1585,12.1157,1273.5074,hard,long,short,RTX4060
1,84,927,19777.7663,113.9126,9.8725,19651.8977,hard,long,long,RTX4060
1,83,32,799.8634,120.0732,10.4429,664.7284,hard,long,short,RTX4060
1,82,745,15885.9588,121.2801,11.1069,15745.8216,hard,long,long,RTX4060
1,80,28,718.3136,119.9824,11.2749,585.674,hard,long,short,RTX4060
1,79,951,20261.0574,117.1983,9.6215,20129.4209,hard,long,long,RTX4060
1,81,40,965.8341,121.0099,10.7816,831.5205,hard,long,short,RTX4060
1,80,673,14368.3498,122.0774,11.5288,14231.1177,hard,long,long,RTX4060
1,79,51,1197.3453,124.032,10.4332,1052.7359,hard,long,short,RTX4060
1,78,860,18305.5403,112.4295,9.9607,18170.2287,hard,long,long,RTX4060
1,80,40,957.9706,115.6844,11.8305,829.7325,hard,long,short,RTX4060
1,79,703,14943.5637,119.3114,15.0438,14805.4842,hard,long,long,RTX4060
1,108,55,1284.75,115.6948,10.4489,1156.5077,hard,long,short,RTX4060
1,107,905,19301.4668,116.449,13.2851,19165.6678,hard,long,long,RTX4060
1,89,33,820.3951,118.5482,12.005,687.4344,hard,long,short,RTX4060
1,88,594,12737.1579,117.3058,10.9854,12607.2551,hard,long,long,RTX4060
1,98,40,977.4513,128.7166,12.2983,833.6781,hard,long,short,RTX4060
1,97,934,19922.8839,121.2878,9.9039,19787.4868,hard,long,long,RTX4060
1,91,64,1471.8826,129.3613,12.0305,1324.2194,hard,long,short,RTX4060
1,90,752,16058.3368,122.1718,10.5838,15925.0744,hard,long,long,RTX4060
1,88,48,1170.6246,117.5755,10.6152,1041.0616,hard,long,short,RTX4060
1,87,830,17698.803,116.3164,9.9563,17572.0113,hard,long,long,RTX4060
1,88,52,1220.4395,128.8145,11.9413,1079.1779,hard,long,short,RTX4060
1,87,698,14907.8443,117.9519,11.3744,14774.2522,hard,long,long,RTX4060
1,84,27,691.6162,115.2507,11.5792,556.1791,hard,long,short,RTX4060
1,83,790,16844.9545,124.4382,11.7144,16708.2454,hard,long,long,RTX4060
1,91,27,699.421,113.3178,17.7209,561.7809,hard,long,short,RTX4060
1,90,911,19417.251,128.0896,9.484,19273.5102,hard,long,long,RTX4060
1,93,50,1174.8627,123.3891,12.1106,1037.741,hard,long,short,RTX4060
1,92,635,13568.2763,112.4476,11.9846,13430.0448,hard,long,long,RTX4060
1,84,81,1803.9269,114.798,12.4912,1669.3113,hard,long,short,RTX4060
1,83,669,14385.1163,151.7089,10.6743,14221.9933,hard,long,long,RTX4060
1,89,63,1452.3938,111.6213,13.9853,1325.7372,hard,long,short,RTX4060
1,88,846,18447.267,123.2397,12.1978,18303.328,hard,long,long,RTX4060
1,88,44,1081.7792,114.5819,11.4916,955.2018,hard,long,short,RTX4060
1,87,516,11274.5711,123.5692,11.4699,11139.0259,hard,long,long,RTX4060
1,92,43,1051.1673,112.27,18.3997,913.4374,hard,long,short,RTX4060
1,91,1036,22264.7032,113.684,11.569,22138.9447,hard,long,long,RTX4060
1,85,58,1328.2814,115.3609,10.0311,1200.5902,hard,long,short,RTX4060
1,84,670,14443.5221,125.276,12.0923,14305.02,hard,long,long,RTX4060
1,83,39,987.1055,149.5202,16.945,820.1333,hard,long,short,RTX4060
1,82,593,12881.8239,131.68,12.9631,12735.1542,hard,long,long,RTX4060
1,80,36,907.6142,126.3478,13.4819,767.2772,hard,long,short,RTX4060
1,79,676,14678.4631,145.9371,11.5753,14519.8973,hard,long,long,RTX4060
1,87,56,1309.0967,111.1402,12.1806,1185.1205,hard,long,short,RTX4060
1,86,609,13188.1948,144.7393,11.9286,13027.9945,hard,long,long,RTX4060
1,82,82,1870.5655,139.8673,12.7145,1717.337,hard,long,short,RTX4060
1,81,615,13277.1154,116.5551,12.993,13147.0619,hard,long,long,RTX4060
1,89,71,1658.4561,150.8763,11.0348,1495.7574,hard,long,short,RTX4060
1,88,657,14173.9339,113.0968,12.0391,14048.2926,hard,long,long,RTX4060
1,87,36,888.5383,118.4438,10.9024,758.1711,hard,long,short,RTX4060
1,86,571,12384.7058,122.7045,15.2864,12245.6748,hard,long,long,RTX4060
1,96,29,741.6956,116.5834,15.5364,608.4562,hard,long,short,RTX4060
1,95,833,17955.3287,118.3067,10.9205,17825.5961,hard,long,long,RTX4060
1,84,49,1169.52,117.3511,12.9843,1020.7347,hard,long,short,RTX4060
1,83,836,18031.728,115.9914,11.3289,17903.3278,hard,long,long,RTX4060
1,82,33,833.095,123.9201,10.9621,697.7079,hard,long,short,RTX4060
1,81,949,20441.1918,113.6748,13.61,20313.4022,hard,long,long,RTX4060
1,80,41,979.4596,112.7352,9.8136,856.4064,hard,long,short,RTX4060
1,79,645,13925.8464,111.8893,10.4552,13802.9963,hard,long,long,RTX4060
1,77,58,1370.2046,124.1288,11.4605,1234.1104,hard,long,short,RTX4060
1,76,734,16070.9267,117.3053,13.2602,15939.8563,hard,long,long,RTX4060
1,86,37,924.3813,118.1277,15.1622,790.0637,hard,long,short,RTX4060
1,85,639,13917.2391,119.4362,14.9424,13781.8572,hard,long,long,RTX4060
1,85,28,741.1234,122.8599,18.1574,599.5715,hard,long,short,RTX4060
1,84,665,14407.098,120.2943,13.3327,14272.1331,hard,long,long,RTX4060
1,83,28,746.6515,130.7975,14.3261,600.2273,hard,long,short,RTX4060
1,82,695,15128.3225,115.9721,11.4255,15000.4199,hard,long,long,RTX4060
1,80,58,1349.6789,114.8919,11.3193,1222.9631,hard,long,short,RTX4060
1,79,827,18016.0122,126.1904,22.2588,17866.5148,hard,long,long,RTX4060
1,81,49,1185.8295,123.3022,15.9268,1046.0959,hard,long,short,RTX4060
1,80,767,16635.8731,116.1146,12.0742,16506.6399,hard,long,long,RTX4060
1,79,67,1554.6436,123.6442,14.8054,1415.6764,hard,long,short,RTX4060
1,78,755,16471.8736,140.6567,14.0863,16316.1741,hard,long,long,RTX4060
1,80,42,1038.5557,132.9532,13.2811,891.5893,hard,long,short,RTX4060
1,79,725,15725.2573,120.2749,17.4539,15586.0117,hard,long,long,RTX4060
8,541,293,6681.655,127.6371,257.4411,6292.6678,hard,long,short,RTX4060
8,540,2079,46507.6388,148.6806,256.7671,46095.3432,hard,long,long,RTX4060
8,498,223,5087.1001,109.0999,52.2374,4922.4509,hard,long,short,RTX4060
8,497,718,15864.5611,122.4208,54.8903,15683.4386,hard,long,long,RTX4060
8,491,130,3106.4808,115.9388,46.8332,2939.9262,hard,long,short,RTX4060
8,490,1104,24509.2543,116.1811,43.1107,24346.4183,hard,long,long,RTX4060
8,455,275,6245.3118,130.844,52.166,6056.4913,hard,long,short,RTX4060
8,454,1748,38821.1223,118.2218,47.0453,38653.2989,hard,long,long,RTX4060
8,541,284,6447.1015,107.9194,259.1537,6076.3457,hard,long,short,RTX4060
8,540,2350,52647.0547,128.0025,260.3106,52253.0451,hard,long,long,RTX4060
8,498,266,6002.738,115.0425,49.7376,5834.4059,hard,long,short,RTX4060
8,497,684,15157.8188,133.94,56.1743,14962.144,hard,long,long,RTX4060
8,491,149,3496.3032,111.2388,47.4404,3333.6962,hard,long,short,RTX4060
8,490,1511,33492.8284,119.9376,55.4754,33314.8603,hard,long,long,RTX4060
8,455,228,5225.5246,114.4052,55.2219,5052.9762,hard,long,short,RTX4060
8,454,739,16318.5636,111.0326,47.0012,16156.8533,hard,long,long,RTX4060
8,541,321,7262.643,111.0054,259.942,6886.7592,hard,long,short,RTX4060
8,540,1233,27375.3671,113.0721,257.9605,26999.8555,hard,long,long,RTX4060
8,498,243,5540.723,115.4253,45.9875,5374.8373,hard,long,short,RTX4060
8,497,1059,23376.8199,114.2594,51.9033,23205.527,hard,long,long,RTX4060
8,491,267,6038.6113,109.6523,48.6596,5877.7783,hard,long,short,RTX4060
8,490,1828,40659.1342,134.1609,49.7725,40472.1806,hard,long,long,RTX4060
8,455,292,6588.0208,113.3031,54.6291,6415.8036,hard,long,short,RTX4060
8,454,2248,50147.8721,109.9059,47.6135,49987.7784,hard,long,long,RTX4060
8,541,338,7658.4878,119.8902,254.3485,7280.05,hard,long,short,RTX4060
8,540,575,12770.1972,110.6335,257.3297,12398.6738,hard,long,long,RTX4060
8,498,154,3625.8545,116.3633,52.917,3453.4841,hard,long,short,RTX4060
8,497,2047,45630.8706,120.8297,57.6279,45449.4031,hard,long,long,RTX4060
8,491,228,5195.6575,116.0214,54.725,5021.193,hard,long,short,RTX4060
8,490,1850,41171.878,114.1385,45.0873,41009.6261,hard,long,long,RTX4060
8,455,324,7295.9782,113.9946,47.5368,7127.6183,hard,long,short,RTX4060
8,454,985,21700.2301,119.7484,50.5828,21526.2626,hard,long,long,RTX4060
32,1901,1126,26739.1519,120.2736,811.598,25770.3336,hard,long,short,RTX4060
32,1900,1040,24762.8084,114.764,812.2064,23795.3922,hard,long,long,RTX4060
32,1901,1213,28731.4998,111.9355,814.5097,27767.4853,hard,long,short,RTX4060
32,1900,379,9708.5652,116.5151,814.4948,8738.6088,hard,long,long,RTX4060
32,1901,1093,25978.3578,112.2114,814.4278,25013.9375,hard,long,short,RTX4060
32,1900,523,12946.961,114.5274,812.2625,11981.1382,hard,long,long,RTX4060
32,1901,1066,25339.4686,112.7262,812.244,24376.0474,hard,long,short,RTX4060
32,1900,1819,42962.4309,118.6334,810.4698,41992.3263,hard,long,long,RTX4060
128,7520,57,8059.5733,129.1268,5462.3431,1888.47,hard,long,short,RTX4060
128,7519,182,11506.1419,148.7474,5457.5429,5240.2498,hard,long,long,RTX4060
1,43,42,1010.1537,119.3607,14.5256,875.7623,hard,short,short,RTX4060
1,42,637,13854.5919,114.7916,14.45,13724.133,hard,short,long,RTX4060
1,38,59,1351.1818,110.429,13.5478,1226.6904,hard,short,short,RTX4060
1,37,818,17676.7986,132.188,13.9593,17530.1443,hard,short,long,RTX4060
1,42,24,629.1032,108.6344,14.5514,503.5534,hard,short,short,RTX4060
1,41,650,14045.7718,110.1338,11.499,13922.0312,hard,short,long,RTX4060
1,39,14,433.8837,124.982,18.2959,290.0989,hard,short,short,RTX4060
1,38,727,15774.838,172.8887,16.325,15585.1177,hard,short,long,RTX4060
1,39,42,1032.5144,139.98,15.6622,875.6767,hard,short,short,RTX4060
1,38,812,17552.4216,139.1896,11.4741,17401.2524,hard,short,long,RTX4060
1,41,29,739.4248,119.2653,14.2869,605.3651,hard,short,short,RTX4060
1,40,729,15771.6499,119.324,12.3407,15639.4815,hard,short,long,RTX4060
1,38,47,1110.7506,114.845,11.4309,982.9664,hard,short,short,RTX4060
1,37,619,13399.9695,127.3884,12.1306,13259.9288,hard,short,long,RTX4060
1,38,48,1131.6104,118.2987,19.5827,992.944,hard,short,short,RTX4060
1,37,489,10647.4986,114.6577,14.5453,10517.6854,hard,short,long,RTX4060
1,39,40,983.5807,128.9001,15.49,838.1293,hard,short,short,RTX4060
1,38,833,18291.2773,136.859,14.2968,18139.4195,hard,short,long,RTX4060
1,38,34,858.4404,121.0753,12.8382,723.9712,hard,short,short,RTX4060
1,37,415,9113.1981,116.4418,15.7371,8980.1687,hard,short,long,RTX4060
1,41,26,697.6093,126.6355,14.4469,556.022,hard,short,short,RTX4060
1,40,580,12762.6082,153.0267,19.6997,12589.0504,hard,short,long,RTX4060
1,41,29,752.0543,127.4782,12.1091,610.7974,hard,short,short,RTX4060
1,40,510,11126.6458,116.8171,20.3039,10988.7045,hard,short,long,RTX4060
1,40,40,970.9428,113.1648,15.4808,841.7641,hard,short,short,RTX4060
1,39,812,17553.2824,120.2547,12.9001,17419.2233,hard,short,long,RTX4060
1,41,25,644.2809,109.7003,10.9249,523.1505,hard,short,short,RTX4060
1,40,594,12872.0347,107.5048,13.2513,12749.9981,hard,short,long,RTX4060
1,40,15,447.322,117.976,15.2092,313.2,hard,short,short,RTX4060
1,39,605,13080.9705,107.3307,14.3028,12958.8327,hard,short,long,RTX4060
1,50,4,222.7564,118.3809,14.7969,88.2952,hard,short,short,RTX4060
1,49,572,12366.15,117.3925,15.6903,12232.5563,hard,short,long,RTX4060
1,41,24,630.2322,115.6119,12.5939,502.0264,hard,short,short,RTX4060
1,40,523,11320.6032,111.156,11.4275,11197.1378,hard,short,long,RTX4060
1,39,29,761.1275,142.9126,12.6739,603.0407,hard,short,short,RTX4060
1,38,616,13290.4901,119.9066,12.0387,13156.9048,hard,short,long,RTX4060
1,39,53,1239.2405,118.9514,12.678,1106.3751,hard,short,short,RTX4060
1,38,730,15754.1907,148.664,11.3593,15592.6984,hard,short,long,RTX4060
1,38,29,745.3065,117.5373,11.1468,616.117,hard,short,short,RTX4060
1,37,710,15354.233,151.9204,12.0901,15189.2546,hard,short,long,RTX4060
1,39,17,487.2444,116.3612,13.9197,355.1241,hard,short,short,RTX4060
1,38,650,14013.1903,110.4337,10.7756,13891.4753,hard,short,long,RTX4060
1,40,49,1192.1412,156.0231,14.325,1020.7934,hard,short,short,RTX4060
1,39,584,12608.9067,115.0561,11.5474,12481.797,hard,short,long,RTX4060
1,38,4,234.2661,133.1801,12.6935,87.8856,hard,short,short,RTX4060
1,37,699,15062.4854,119.0128,14.1627,14928.2571,hard,short,long,RTX4060
1,41,25,654.1508,111.6885,13.4714,528.4803,hard,short,short,RTX4060
1,40,511,11072.8776,128.5729,12.922,10930.8772,hard,short,long,RTX4060
1,42,39,957.2512,127.8223,11.064,816.8968,hard,short,short,RTX4060
1,41,567,12259.3048,116.1266,12.4401,12129.7012,hard,short,long,RTX4060
1,39,37,901.4185,113.8894,10.5943,776.4303,hard,short,short,RTX4060
1,38,504,10934.6886,119.0604,15.0495,10800.0753,hard,short,long,RTX4060
1,41,43,1029.7849,117.3876,14.3029,895.6351,hard,short,short,RTX4060
1,40,616,13312.444,119.2965,19.602,13173.0405,hard,short,long,RTX4060
1,40,32,806.3275,121.6836,12.2045,670.5719,hard,short,short,RTX4060
1,39,704,15186.649,109.1044,10.4542,15066.2735,hard,short,long,RTX4060
1,40,25,649.7008,114.5871,12.8312,521.7778,hard,short,short,RTX4060
1,39,578,12529.5847,111.2204,11.3841,12405.5127,hard,short,long,RTX4060
1,41,35,874.729,125.0663,12.97,736.1882,hard,short,short,RTX4060
1,40,691,14897.6917,108.0147,13.1783,14775.9905,hard,short,long,RTX4060
1,44,18,500.4839,108.5762,13.9704,376.7887,hard,short,short,RTX4060
1,43,609,13192.6371,111.1776,16.3903,13064.5639,hard,short,long,RTX4060
1,40,48,1132.6224,123.8981,11.8071,996.4122,hard,short,short,RTX4060
1,39,649,14031.2848,144.3333,12.8936,13872.8503,hard,short,long,RTX4060
1,39,19,525.3466,111.0029,17.633,395.5013,hard,short,short,RTX4060
1,38,672,14524.4574,114.231,13.283,14395.3759,hard,short,long,RTX4060
1,39,38,916.3154,112.6951,11.1145,792.0006,hard,short,short,RTX4060
1,38,580,12557.6179,110.3991,11.3646,12435.3477,hard,short,long,RTX4060
1,43,38,925.3223,119.6662,13.3586,790.894,hard,short,short,RTX4060
1,42,688,14857.4771,114.5179,11.5554,14730.8936,hard,short,long,RTX4060
1,42,9,330.6545,124.6027,13.8176,191.1933,hard,short,short,RTX4060
1,41,677,14615.0287,118.4618,15.8933,14480.1691,hard,short,long,RTX4060
1,41,29,731.2392,109.1095,14.1676,607.4566,hard,short,short,RTX4060
1,40,639,13805.1231,115.2216,13.4029,13675.9085,hard,short,long,RTX4060
1,41,32,798.2622,112.628,11.6648,673.4643,hard,short,short,RTX4060
1,40,654,14118.3414,121.2385,13.7564,13982.8419,hard,short,long,RTX4060
1,39,34,849.0456,128.2391,10.8034,709.4252,hard,short,short,RTX4060
1,38,783,16930.5262,126.9125,11.3669,16789.9312,hard,short,long,RTX4060
1,40,32,793.4721,108.9051,12.7088,671.281,hard,short,short,RTX4060
1,39,584,12635.4063,115.6286,13.0476,12506.2103,hard,short,long,RTX4060
1,40,57,1323.5003,125.9182,20.6757,1175.7192,hard,short,short,RTX4060
1,39,546,11835.6864,115.1596,17.2024,11702.8205,hard,short,long,RTX4060
1,39,23,608.0373,112.6034,12.7792,481.9929,hard,short,short,RTX4060
1,38,655,14185.252,115.3735,13.1915,14055.4577,hard,short,long,RTX4060
1,40,52,1216.4661,116.4813,16.0341,1082.5108,hard,short,short,RTX4060
1,39,659,14216.1498,111.4843,11.2612,14092.899,hard,short,long,RTX4060
1,41,48,1124.2608,110.2584,11.411,1002.0873,hard,short,short,RTX4060
1,40,695,15000.4639,112.4045,11.17,14876.3681,hard,short,long,RTX4060
1,39,17,478.7587,106.7827,11.9202,359.3387,hard,short,short,RTX4060
1,38,767,16552.5405,112.9263,15.693,16423.4086,hard,short,long,RTX4060
1,42,33,829.6133,127.07,12.0788,689.9593,hard,short,short,RTX4060
1,41,702,15159.1555,118.325,12.0121,15027.5994,hard,short,long,RTX4060
1,40,35,858.1337,111.0995,13.5624,732.9667,hard,short,short,RTX4060
1,39,625,13523.5719,149.9425,12.4334,13360.6912,hard,short,long,RTX4060
1,39,37,914.7678,131.0065,12.1368,770.1751,hard,short,short,RTX4060
1,38,776,16724.9194,115.3216,11.1073,16597.9853,hard,short,long,RTX4060
1,38,32,796.6672,118.7296,13.5799,663.695,hard,short,short,RTX4060
1,37,703,15196.6624,115.4797,10.9241,15069.6984,hard,short,long,RTX4060
1,41,5,241.4148,117.5805,16.1782,107.1518,hard,short,short,RTX4060
1,40,914,19699.7652,113.6961,14.8568,19570.7077,hard,short,long,RTX4060
1,39,31,773.3954,111.3687,11.4081,648.9797,hard,short,short,RTX4060
1,38,667,14447.127,116.264,12.1152,14318.2292,hard,short,long,RTX4060
1,38,32,795.9849,116.6253,11.7051,667.1485,hard,short,short,RTX4060
1,37,621,13460.4182,148.2631,12.3045,13299.346,hard,short,long,RTX4060
1,41,43,1015.0661,108.8533,10.7973,894.4098,hard,short,short,RTX4060
1,40,576,12451.4391,110.8742,15.2243,12324.8213,hard,short,long,RTX4060
1,39,28,714.2038,111.19,10.9611,590.4781,hard,short,short,RTX4060
1,38,611,13223.9739,119.9549,11.0897,13092.2609,hard,short,long,RTX4060
1,39,34,878.8051,152.5467,12.7674,712.1024,hard,short,short,RTX4060
1,38,655,14131.9363,110.1686,14.5906,14007.1771,hard,short,long,RTX4060
1,42,39,951.0216,124.3035,12.4366,811.7713,hard,short,short,RTX4060
1,41,685,14782.3523,110.8876,11.9274,14659.0107,hard,short,long,RTX4060
1,41,37,914.7709,131.5834,12.8667,769.814,hard,short,short,RTX4060
1,40,783,16876.7818,120.2744,12.5999,16743.4015,hard,short,long,RTX4060
1,39,35,858.8706,114.3902,12.1322,731.6814,hard,short,short,RTX4060
1,38,853,18393.7822,123.7508,12.0962,18257.3849,hard,short,long,RTX4060
1,40,30,754.9879,113.2697,13.7314,627.0131,hard,short,short,RTX4060
1,39,705,15212.9877,109.9559,12.4806,15089.4374,hard,short,long,RTX4060
1,43,22,587.4623,115.3884,15.7309,455.7798,hard,short,short,RTX4060
1,42,711,15324.1834,110.5773,11.8702,15200.9864,hard,short,long,RTX4060
1,40,43,1027.6767,119.1157,10.9048,896.1733,hard,short,short,RTX4060
1,39,657,14191.1452,119.2931,11.5369,14059.5739,hard,short,long,RTX4060
1,41,18,506.2109,112.9572,13.9318,377.836,hard,short,short,RTX4060
1,40,681,14660.795,112.2603,11.8557,14536.1593,hard,short,long,RTX4060
1,39,12,381.1125,114.2887,12.4308,253.7824,hard,short,short,RTX4060
1,38,521,11289.2758,118.3307,11.6519,11158.7886,hard,short,long,RTX4060
1,40,53,1223.8047,110.8351,12.1651,1100.1793,hard,short,short,RTX4060
1,39,741,15952.18,109.5656,15.0781,15826.8808,hard,short,long,RTX4060
1,38,17,483.5824,117.2323,13.2523,353.0978,hard,short,short,RTX4060
1,37,531,11475.2152,113.5882,10.0699,11350.0386,hard,short,long,RTX4060
1,44,26,671.7424,113.059,13.8403,544.3382,hard,short,short,RTX4060
1,43,808,17412.5986,110.2211,13.5199,17288.2871,hard,short,long,RTX4060
1,39,19,525.3101,112.4922,12.4843,399.7999,hard,short,short,RTX4060
1,38,749,16173.5752,117.4884,12.9094,16042.1738,hard,short,long,RTX4060
1,39,27,718.2917,141.4622,14.5567,559.881,hard,short,short,RTX4060
1,38,623,13439.1072,110.5376,11.0934,13316.441,hard,short,long,RTX4060
1,39,33,830.8065,127.6973,11.6362,690.9681,hard,short,short,RTX4060
1,38,664,14309.7275,108.5626,12.4723,14188.1878,hard,short,long,RTX4060
1,40,33,829.1876,122.746,11.3811,694.4174,hard,short,short,RTX4060
1,39,633,13659.8217,114.8726,15.9847,13527.9386,hard,short,long,RTX4060
1,39,31,777.7152,115.9908,15.0131,646.1739,hard,short,short,RTX4060
1,38,542,11737.1605,113.2728,14.4809,11608.1268,hard,short,long,RTX4060
1,44,25,666.9087,125.6416,14.8971,525.3256,hard,short,short,RTX4060
1,43,745,16063.1796,112.7561,14.1422,15935.7213,hard,short,long,RTX4060
1,41,15,453.9911,124.9201,14.3902,314.1752,hard,short,short,RTX4060
1,40,685,14760.3803,118.0667,12.9868,14628.8212,hard,short,long,RTX4060
1,39,5,244.9358,122.686,10.2428,111.3857,hard,short,short,RTX4060
1,38,735,15819.5831,125.3599,16.6334,15676.6016,hard,short,long,RTX4060
1,41,38,917.2697,112.0246,15.0073,788.3011,hard,short,short,RTX4060
1,40,769,16576.1662,110.0135,10.4013,16454.7323,hard,short,long,RTX4060
